num_poste,nom_usuel,lat,lon,alti,aaaammjj,dhumec,qdhumec,pmerm,qpmerm,pmermin,qpmermin,inst,qinst,glot,qglot,dift,qdift,dirt,qdirt,infrart,qinfrart,uv,quv,uv_indicex,quv_indicex,sigma,qsigma,un,qun,hun,qhun,ux,qux,hux,qhux,um,qum,dhumi40,qdhumi40,dhumi80,qdhumi80,tsvm,qtsvm,etpmon,qetpmon,etpgrille,qetpgrille,ecoulementm,qecoulementm,hneigef,qhneigef,neigetotx,qneigetotx,neigetot06,qneigetot06,neig,qneig,brou,qbrou,orag,qorag,gresil,qgresil,grele,qgrele,rosee,qrosee,verglas,qverglas,solneige,qsolneige,gelee,qgelee,fumee,qfumee,brume,qbrume,eclair,qeclair,nb300,qnb300,ba300,qba300,tmermin,qtmermin,tmermax,qtmermax
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210316,,,,,,,,,,,,,,,,,,,,,,,42,1,1613,9,88,1,2355,9,65,1,0,9,462,9,6.6,9,,,1.9,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210727,,,,,,,,,,,,,,,,,,,,,,,46,1,1536,9,86,1,200,9,66,1,0,9,261,9,18.5,9,,,4.2,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20201004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210521,,,,,,,,,,,,,,,,,,,,,,,46,1,1652,9,94,1,2238,9,66,1,0,9,164,9,11.7,9,,,3.2,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20201206,,,,,,,,,,,,,,,,,,,,,,,74,1,1302,9,99,1,813,9,94,1,0,9,1356,9,6.5,9,,,0,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20221010,,,,,,,,,,,,,,,,,,,,,,,55,1,1344,9,98,1,330,9,83,1,0,9,930,9,15.7,9,,,1.3,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210512,,,,,,,,,,,,,,,,,,,,,,,41,1,1544,9,99,1,539,9,69,1,0,9,446,9,10.1,9,,,2.9,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200202,,,,,,,,,,,,,,,,,,,,,,,86,1,728,9,99,1,1,9,96,1,0,9,1440,9,11.7,9,,,0.1,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220507,,,,,,,,,,,,,,,,,,,,,,,52,1,1121,9,89,1,1620,9,74,1,0,9,643,9,13.2,9,,,2.8,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210408,,,,,,,,,,,,,,,,,,,,,,,13,1,1435,9,66,1,450,9,38,1,746,9,0,9,3.8,9,,,3.3,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210725,,,,,,,,,,,,,,,,,,,,,,,43,1,1527,9,86,1,506,9,62,1,0,9,112,9,17.8,9,,,5.3,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220821,,,,,,,,,,,,,,,,,,,,,,,41,1,1818,9,90,1,416,9,60,1,0,9,204,9,15.6,9,,,4,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20201222,,,,,,,,,,,,,,,,,,,,,,,74,1,1325,9,99,1,614,9,91,1,0,9,1321,9,10.4,9,,,0.3,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220904,,,,,,,,,,,,,,,,,,,,,,,39,1,1612,9,97,1,500,9,70,1,11,9,523,9,18.1,9,,,3.3,9,,,,,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200220,,,,,,,,,,,,,,,,,,,,,,,35,1,1528,9,97,1,48,9,72,1,99,9,661,9,6.9,9,,,1.6,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220327,,,,,,,,,,,,,,,,,,,,,,,16,1,1342,9,78,1,201,9,40,1,760,9,0,9,5.6,9,,,3.4,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210504,,,,,,,,,,,,,,,,,,,,,,,28,1,1430,9,89,1,146,9,61,1,257,9,412,9,9.6,9,,,3.1,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210428,,,,,,,,,,,,,,,,,,,,,,,74,1,1654,9,97,1,410,9,89,1,0,9,1409,9,13.8,9,,,0.9,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210125,,,,,,,,,,,,,,,,,,,,,,,53,1,1350,9,98,1,528,9,81,1,0,9,797,9,6,9,,,0.7,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220627,,,,,,,,,,,,,,,,,,,,,,,41,1,1248,9,83,1,150,9,69,1,0,9,250,9,16.9,9,,,3.8,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210210,,,,,,,,,,,,,,,,,,,,,,,56,1,1218,9,98,1,709,9,84,1,0,9,1053,9,8.4,9,,,1,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210922,,,,,,,,,,,,,,,,,,,,,,,51,1,1115,9,95,1,19,9,76,1,0,9,770,9,14.4,9,,,2.4,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210217,,,,,,,,,,,,,,,,,,,,,,,46,1,1518,9,95,1,702,9,74,1,0,9,572,9,8.4,9,,,1.3,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20201112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200902,,,,,,,,,,,,,,,,,,,,,,,40,1,1547,9,96,1,537,9,64,1,2,9,354,9,13,9,,,2.8,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20221105,,,,,,,,,,,,,,,,,,,,,,,63,1,1315,9,97,1,2314,9,81,1,0,9,874,9,9.2,9,,,0.6,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210317,,,,,,,,,,,,,,,,,,,,,,,72,1,1834,9,96,1,626,9,86,1,0,9,996,9,7.8,9,,,0.7,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200324,,,,,,,,,,,,,,,,,,,,,,,33,1,1521,9,76,1,2255,9,54,1,209,9,0,9,5.7,9,,,2.6,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210226,,,,,,,,,,,,,,,,,,,,,,,37,1,1526,9,84,1,2252,9,60,1,199,9,74,9,8,9,,,2.3,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210717,,,,,,,,,,,,,,,,,,,,,,,64,1,1326,9,90,1,522,9,77,1,0,9,596,9,18.7,9,,,3,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200207,,,,,,,,,,,,,,,,,,,,,,,34,1,1439,9,85,1,646,9,68,1,130,9,412,9,5.5,9,,,1.5,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200229,,,,,,,,,,,,,,,,,,,,,,,39,1,712,9,98,1,2355,9,60,1,105,9,283,9,8.3,9,,,2.1,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210213,,,,,,,,,,,,,,,,,,,,,,,68,1,1313,9,95,1,122,9,83,1,0,9,993,9,4.8,9,,,0.6,9,,,,,10,9,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220609,,,,,,,,,,,,,,,,,,,,,,,51,1,1759,9,98,1,229,9,78,1,0,9,698,9,13.8,9,,,2.8,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200809,,,,,,,,,,,,,,,,,,,,,,,19,1,1517,9,57,1,2347,9,39,1,703,9,0,9,14.4,9,,,6.9,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20211110,,,,,,,,,,,,,,,,,,,,,,,51,1,1305,9,87,1,2004,9,74,1,0,9,528,9,8.1,9,,,1.3,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220504,,,,,,,,,,,,,,,,,,,,,,,32,1,1316,9,97,1,2105,9,77,1,28,9,809,9,13.1,9,,,3.3,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20211230,,,,,,,,,,,,,,,,,,,,,,,86,1,1343,9,100,1,850,9,94,1,0,9,1440,9,11.6,9,,,0.3,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210906,,,,,,,,,,,,,,,,,,,,,,,36,1,1327,9,87,1,353,9,64,1,81,9,368,9,17,9,,,4.2,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200705,,,,,,,,,,,,,,,,,,,,,,,43,1,1116,9,82,1,510,9,57,1,0,9,29,9,16.4,9,,,5.3,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20211112,,,,,,,,,,,,,,,,,,,,,,,67,1,1414,9,99,1,2141,9,92,1,0,9,1310,9,9,9,,,0.7,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200215,,,,,,,,,,,,,,,,,,,,,,,37,1,1508,9,93,1,316,9,70,1,104,9,612,9,7.2,9,,,1.6,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200909,,,,,,,,,,,,,,,,,,,,,,,50,1,1512,9,83,1,434,9,70,1,0,9,328,9,16.3,9,,,3,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220520,,,,,,,,,,,,,,,,,,,,,,,24,1,1141,9,87,1,502,9,52,1,467,9,173,9,14.2,9,,,6.1,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20201020,,,,,,,,,,,,,,,,,,,,,,,16,1,2336,9,97,1,18,9,39,1,829,9,222,9,7,9,,,3.1,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220315,,,,,,,,,,,,,,,,,,,,,,,44,1,1352,9,92,1,339,9,72,1,0,9,572,9,10.2,9,,,2.2,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210615,,,,,,,,,,,,,,,,,,,,,,,36,1,1605,9,77,1,207,9,55,1,217,9,0,9,16.5,9,,,6,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20201018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20211020,,,,,,,,,,,,,,,,,,,,,,,35,1,1133,9,94,1,49,9,63,1,141,9,450,9,11.8,9,,,2.3,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200303,,,,,,,,,,,,,,,,,,,,,,,37,1,1128,9,90,1,318,9,62,1,36,9,266,9,6.1,9,,,1.7,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200625,,,,,,,,,,,,,,,,,,,,,,,38,1,1548,9,81,1,416,9,55,1,225,9,32,9,17.3,9,,,6.1,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20211231,,,,,,,,,,,,,,,,,,,,,,,51,1,1318,9,97,1,126,9,81,1,0,9,931,9,9.5,9,,,1.1,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20221015,,,,,,,,,,,,,,,,,,,,,,,48,1,1348,9,98,1,310,9,79,1,0,9,867,9,14.9,9,,,1.6,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200219,,,,,,,,,,,,,,,,,,,,,,,62,1,1044,9,96,1,2327,9,83,1,0,9,903,9,7.4,9,,,0.7,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220910,,,,,,,,,,,,,,,,,,,,,,,36,1,1210,9,88,1,222,9,63,1,55,9,298,9,12.9,9,,,2.9,9,,,,,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200325,,,,,,,,,,,,,,,,,,,,,,,31,1,1443,9,86,1,202,9,56,1,330,9,184,9,5.6,9,,,2.1,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200430,,,,,,,,,,,,,,,,,,,,,,,67,1,14,9,97,1,2033,9,88,1,0,9,1133,9,12.6,9,,,0.7,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20201104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20201026,,,,,,,,,,,,,,,,,,,,,,,52,1,10,9,97,1,642,9,90,1,0,9,1268,9,10,9,,,0.6,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200415,,,,,,,,,,,,,,,,,,,,,,,26,1,1410,9,66,1,0,9,43,1,613,9,0,9,7.5,9,,,4.5,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210215,,,,,,,,,,,,,,,,,,,,,,,38,1,1249,9,85,1,358,9,66,1,62,9,441,9,5.6,9,,,1.2,9,,,,,2,9,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200825,,,,,,,,,,,,,,,,,,,,,,,24,1,1659,9,69,1,528,9,46,1,,,,,12,9,,,5.3,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220308,,,,,,,,,,,,,,,,,,,,,,,32,1,1240,9,84,1,2344,9,58,1,200,9,48,9,5.7,9,,,2,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210608,,,,,,,,,,,,,,,,,,,,,,,57,1,1353,9,97,1,1,9,85,1,0,9,956,9,17.9,9,,,2.7,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220501,,,,,,,,,,,,,,,,,,,,,,,37,1,1530,9,92,1,400,9,61,1,158,9,328,9,9.8,9,,,3.5,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20201019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210526,,,,,,,,,,,,,,,,,,,,,,,33,1,1217,9,87,1,106,9,56,1,401,9,278,9,9.6,9,,,4.4,9,,,,,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200315,,,,,,,,,,,,,,,,,,,,,,,46,1,1019,9,81,1,1,9,64,1,0,9,10,9,8.3,9,,,1.9,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200319,,,,,,,,,,,,,,,,,,,,,,,28,1,1431,9,90,1,250,9,56,1,384,9,321,9,8.9,9,,,3,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200712,,,,,,,,,,,,,,,,,,,,,,,38,1,1616,9,79,1,306,9,54,1,156,9,0,9,14.6,9,,,5.4,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200228,,,,,,,,,,,,,,,,,,,,,,,27,1,1440,9,92,1,630,9,58,1,190,9,151,9,5.7,9,,,1.9,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20221114,,,,,,,,,,,,,,,,,,,,,,,37,1,1426,9,96,1,1,9,76,1,179,9,767,9,10.4,9,,,1,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20211118,,,,,,,,,,,,,,,,,,,,,,,72,1,1353,9,89,1,309,9,81,1,0,9,711,9,8.6,9,,,0.6,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20201107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20201010,,,,,,,,,,,,,,,,,,,,,,,67,1,1413,9,98,1,257,9,83,1,0,9,761,9,11.8,9,,,0.8,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20201127,,,,,,,,,,,,,,,,,,,,,,,45,1,1326,9,92,1,655,9,74,1,0,9,679,9,6.9,9,,,1,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210712,,,,,,,,,,,,,,,,,,,,,,,52,1,1004,9,95,1,2008,9,70,1,0,9,292,9,18,9,,,4.9,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210422,,,,,,,,,,,,,,,,,,,,,,,33,1,1614,9,95,1,351,9,61,1,152,9,379,9,9.6,9,,,3.3,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20201008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200919,,,,,,,,,,,,,,,,,,,,,,,36,1,1252,9,89,1,347,9,67,1,54,9,246,9,17.8,9,,,3.2,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20211106,,,,,,,,,,,,,,,,,,,,,,,53,1,1309,9,94,1,19,9,75,1,0,9,486,9,7.4,9,,,0.8,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20211123,,,,,,,,,,,,,,,,,,,,,,,70,1,1323,9,91,1,244,9,81,1,0,9,670,9,8.5,9,,,0.6,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210427,,,,,,,,,,,,,,,,,,,,,,,45,1,1412,9,97,1,236,9,72,1,0,9,518,9,12.8,9,,,2.4,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
